ticker,繁中名稱,主題標籤,zacks_category,zacks_sector,region_general,region_specific,commodity_type,currency,leveraged,actively_managed,risk_rank,繁中敘述
00410A,主動永豐科技趨勢,人工智慧、半導體、房地產循環、固定收益,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR5,永豐投信發行的「主動永豐科技趨勢」於2026/08/03掛牌，採主動管理，本基金投資於中華民國境內之上市或上櫃有價證券（含承銷股票）、經證券交易所或店頭市場同意上市或上櫃之興櫃股票、轉換公司債、交換公司債、附認股權公司債、證券投資信託基金受益憑證（含指數股票型基金、主動式交易所交易基金、反向型ETF、商品ETF及槓桿型ETF）、期貨信託事業對不特定人募集之期貨信託基金受益憑證（含反向、商品、槓桿及期貨指數股票型基金）、存託憑證、不動產投資信託基金受益證券（REITs）、貨幣市場工具及符合主管機關許可之證券相關商品，包括期貨及選擇權等。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體、房地產循環、固定收益；經理人為周力行，經理費資料為1。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00411A,主動統一前沿科技,人工智慧、半導體,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,Yes,RR4,統一投信發行的「主動統一前沿科技」於2026/08/26掛牌，採主動管理，本基金投資於國內外上市、上櫃股票(含承銷股票)、 經臺灣證券交易所股份有限公司或財團法人中華民國證券櫃檯買賣中心同意上市或上櫃之興櫃股票、創新板上市公司股票及存託憑證之總金額不得低於本基金淨資產價值之百分之七十(含)。投資於具前沿科技概念之企業或以其為投資標的之有價證券總金額不得低於淨資產價值之百分之六十(含)。前述所稱前沿科技概念之企業其篩選標準依最新公開說明書所載「投資特色與策略」之說明。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體；經理人為郭智偉，經理費資料為1.4。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好跨市場長期成長、能承受股票市場波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
00412A,主動安聯亞半導體,人工智慧、半導體,Equity,n.a.,Emerging Asia Pacific,Broad,n.a.,n.a.,No,Yes,RR5,安聯投信發行的「主動安聯亞半導體」於未載明掛牌，採主動管理，本基金採主動式投資策略，聚焦亞洲半導體產業鏈相關有價證券，核心布局涵蓋晶圓製造、先進封裝、IC設計、半導體設備與材料等公司，並視市場趨勢延伸投資於全球與半導體產業高度連動、具長期成長潛力之類股，以掌握科技創新與產業升級所帶來之投資機會。投資策略兼重基本面研究與產業價值鏈分析，透過質化與量化並行之研究架構進行個股篩選。質化分析著重於企業經營模式、技術競爭優勢、產業地位、成長動能及經營團隊能力；量化分析則涵蓋市值規模、流動性、財務結構、獲利能力及籌碼面等指標，以篩選具長期競爭優勢與成長潛力之企業。本基金將以半導體產業為投資核心，並聚焦人工智慧、高效能運算、雲端資料中心、車用電子及先進通訊等終端應用所帶動之半導體需求成長趨勢，參與亞洲半導體產業鏈持續升級與全球科技發展之長期成長契機。同時，基金亦得適度配置與半導體需求高度相關之科技企業，以兼顧成長機會與產業循環風險控管，追求長期穩健之資本增值。 投資區域歸類為Emerging Asia Pacific－Broad，主題涵蓋人工智慧、半導體；經理人為蕭惠中，經理費資料為1.2。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0050,元大台灣50,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,元大投信發行的「元大台灣50」於2003/06/30掛牌，採指數化／被動管理，本基金以完全複製的指數化操作策略，追蹤臺灣50指數之績效表現，臺灣50指數由臺灣證券交易所與英國富時指數編制公司合作編制，成分股是由上市股票中評選出50檔市值最大、符合篩選條件的上市股票。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為陳重銓，經理費資料為0.15。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0051,元大中型100,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,元大投信發行的「元大中型100」於2006/08/31掛牌，採指數化／被動管理，本基金投資目標為儘可能於扣除各項必要費用之後複製標的指數(即「臺灣中型100指數」)之績效表現。本基金為達成上述目的，將採用指數化策略，以全部或幾近全部之資產，依標的指數編製之權值比例分散投資於各成分股。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為程惇亞，經理費資料為0.4。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0052,富邦科技,人工智慧、半導體,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,富邦投信發行的「富邦科技」於2006/09/12掛牌，採指數化／被動管理，1.本基金運用指數化策略，指數化策略將以完全複製法為主；最佳化法為輔，複製標的指數之績效表現，依據該標的指數編製之權值比例分散投資於各指數成分股。為提供完全追蹤臺灣資訊科技指數之績效表現，本基金自成立日起開始追蹤標的指數，以最小追蹤誤差（Tracking Error）為基金管理的目標。投資組合管理方法以完全複製法為主，基金自上市日起投資於標的指數成分股(含已公告將於指數調整納入之新成分股)總金額不低於基金淨資產價值之90%(含)，且檔數覆蓋率原則上須達100%；惟如遇成分股流動性不足或其他市場因素，導致基金可能因前述特殊情形使基金持有成分股未達上揭比率，難以使用完全複製法策略管理投資組合，經理公司得以最佳化模擬指數表現進行資產配置。後續如上述因素消除後，基金經理人將視市場狀況，逐步調整成分股，使基金持有成分股符合上揭標準。2.為達成上述最小追蹤誤差的基金管理策略，本基金採取如下管理步驟：從指數規則的了解開始，依規則進行相應的投資組合管理，以及計算每日申購／買回清單並進行申購／買回作業。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體；經理人為洪珮甄，經理費資料為0.15。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0053,元大電子,人工智慧、半導體,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,元大投信發行的「元大電子」於2007/07/16掛牌，採指數化／被動管理，本子基金採用指數化策略進行操作，並以複製標的指數「臺灣證券交易所電子類發行量加權股價指數」之績效表現為目標。經理公司應採用指數化策略，將本子基金儘可能於扣除各項必要費用之後複製標的指數之績效表現。本子基金為達成上述目的將以全部或幾近全部之資產，依標的指數編製之權值比例分散投資於各成分股。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體；經理人為陳威志，經理費資料為0.15。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0055,元大MSCI金融,金融科技,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,元大投信發行的「元大MSCI金融」於2007/07/16掛牌，採指數化／被動管理，本基金投資目標為儘可能於扣除各項必要費用之後複製標的指數(即「MSCI台灣金融指數」)之績效表現。本基金為達成上述目的，將採用指數化策略，以全部或幾近全部之資產，依標的指數編製之權值比例分散投資於各成分股。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋金融科技；經理人為程惇亞，經理費資料為0.4。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0056,元大高股息,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,元大投信發行的「元大高股息」於2007/12/26掛牌，採指數化／被動管理，採用指數化策略，將基金盡可能於扣除各項必要費用之後，複製標的指數之績效表現。本基金為達成上述目的，將以全部或幾近全部之資產，依標的指數編製之權值比例，分散投資於各成份股。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為陳威志，經理費資料為0.4。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0057,富邦摩台,人工智慧、半導體、金融科技,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,富邦投信發行的「富邦摩台」於2008/02/27掛牌，採指數化／被動管理，追蹤MSCI臺灣指數，該指數包含大型藍籌股、中型潛力股，產業分散，涵蓋傳產、電子及金融三大投資區塊。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋人工智慧、半導體、金融科技；經理人為陳(又又)吉，經理費資料為0.15。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
0061,元大寶滬深,股票市場,Equity,n.a.,Emerging Asia Pacific,China,n.a.,n.a.,No,No,RR5,元大投信發行的「元大寶滬深」於2009/08/17掛牌，採指數化／被動管理，本基金於扣除各項必要費用之後，將本基金資產投資於標的基金，標的基金以追蹤標智滬深300中國指數基金為目標，本基金將藉由投資標的基金儘可能達到標的指數表現。本基金為達成前述目的，應自上市日起，將以法令限制範圍內或本基金淨資產價值之百分之五十或以上之資產(兩者以較高者為準)，投資於香港證券交易所掛牌之標的基金。 投資區域歸類為Emerging Asia Pacific－China，主題涵蓋股票市場；經理人為張克豪，經理費資料為0.3。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
006201,元大富櫃50,固定收益,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR5,元大投信發行的「元大富櫃50」於2011/01/27掛牌，採指數化／被動管理，本基金之子基金投資策略係採用指數化策略，以追蹤基金之標的指數績效表現為目標。而指數化策略，包含(1)完全複製法及(2)最佳化方法二種方式：(1)完全複製法(Full Replication)，完全複製法對於指數股票型基金而言，是最有效的指數管理方式。其操作的方式，即是根據標的指數成分的權重，作為指數股票型基金投資組合成分的縮影。(2)最佳化方法(Optimization)，即指最佳化的基金管理技術，則根據歷史資料計算個別股票(或債券)和事先定義風險因子間的敏感性及個別股票或債券間的相關性。根據此模型計算最適化投資組合的股票或債券權重比例(及存續期間)，並以此建構實際的指數股票型基金投資組合。使用完全複製法或最佳化方法的投資哲學來管理指數股票型基金，最大的差異性在於使用最佳化方法所投資於股票或債券的權重不同於所追蹤的標的指數；而完全複製法的股票或債券權重則是完全與標的指數相同。採用最佳化方法之股票投資組合所包含的個股檔數通常少於標的指數成分，但債券的投資組合則不一定，主要的原因為因應台灣公債市場的流動性或調整基金債券組合之存續期間，亦有可能以非指標公債指數成分進行複製，成分投資組合亦有可能多於標的指數成分債券組合。因此，要選擇最佳化還是完全複製，需取決於追蹤的標的指數、該指數成分檔數、取決於目標市場的發行規模、交易特性與標的流動性等。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋固定收益；經理人為曾逸江，經理費資料為0.4。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
006203,元大MSCI台灣,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,元大投信發行的「元大MSCI台灣」於2011/05/12掛牌，採指數化／被動管理，以完全複製的指數化操作策略，追蹤MSCI臺灣指數之績效表現。MSCI臺灣指數由MSCI指數編製公司編制，為國際投資機構操作台股的參考依據，涵蓋臺灣50指數、臺灣中型100指數及櫃買指數成分股，讓您一次買進囊括台灣權值股與中型潛力股，有效分散個股投資風險。指數化產品為最簡單易懂的投資工具，追求長期資本利得之外，還能享受配息，持股內容每季調整，充分掌握指數脈動。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為程惇亞，經理費資料為0.3。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
006204,永豐臺灣加權,股票市場,Equity,n.a.,Emerging Asia Pacific,Taiwan,n.a.,n.a.,No,No,RR4,永豐投信發行的「永豐臺灣加權」於2011/09/28掛牌，採指數化／被動管理，本基金追蹤之標的指數為臺灣證券交易所所發行量加權股價指數，依據指數編制方式，及指數採樣股票與權重，透過歷史資料分析個股間與指數間之相關性，計算出最適化權重組合，並依此管理基金投資組合，追蹤標的指數之績效表現。 投資區域歸類為Emerging Asia Pacific－Taiwan，主題涵蓋股票市場；經理人為王茗冠，經理費資料為0.32。本基金風險報酬等級為RR4，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
006205,富邦上証,股利因子,Equity,n.a.,Emerging Asia Pacific,China,n.a.,n.a.,No,No,RR5,富邦投信發行的「富邦上証」於2011/09/26掛牌，採指數化／被動管理，本基金運用指數化策略，複製標的指數之績效表現，指數化策略將以最佳化為主。參考該標的指數編制之權值比例分散投資於各指數成分股。 經理公司運用最佳化法策略，本基金於扣除各項必要費用後，綜合考量個股之可投資性與市場代表性，將本基金資產投資於標的指數之成分股， 以實現基金投資組合收益率和標的指數收益率之追蹤差距和追蹤誤差的最小化。本基金主要投資於上海證交所之大陸地區A股股票，並依下列規範進行投資：1.大陸地區A股本基金資產以投資於上証180指數之成分股、備選成分股為主，經理公司運用最佳化法策略， 以追求貼近標的指數之績效表現。本基金為達成前述目的，應自上市日起，將於法令限制範圍內或本基金淨資產價值之百分之九十或以上之價值，投資於標的指數成分股。2.指數期貨本基金之操作策略，原則上以前述1.方法為主，但為增加投資效率之需要，本基金將小幅投資於指數期貨(不得超過本基金淨資產價值之百分之十)，以使本基金投資標的成分股加計指數期貨之整體曝險，能貼近本基金淨資產價值之百分之百。 投資區域歸類為Emerging Asia Pacific－China，主題涵蓋股利因子；經理人為陳仲愷，經理費資料為0.99。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
006206,元大上證50,股票市場,Equity,n.a.,Emerging Asia Pacific,China,n.a.,n.a.,No,No,RR5,元大投信發行的「元大上證50」於2012/05/11掛牌，採指數化／被動管理，以追蹤上證50指數之績效表現為投資目標。投資於大陸地區證券交易市場之上市股票及存託憑證之總額不低於基金淨資產價值之百分之七十(含)。 投資區域歸類為Emerging Asia Pacific－China，主題涵蓋股票市場；經理人為李舒禾，經理費資料為0.99。本基金風險報酬等級為RR5，槓桿或反向屬性為No，適合看好相關市場或主題、能承受股票價格波動並願意中長期持有的投資人。投資前仍應以發行公司最新公開說明書、基金基本資料及公告費率為準，並留意市場、匯率、利率、信用與折溢價風險。
